country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119602,6315.9,0.0,0.0,2077789.0,2021-04-23T00:00:00
UK,North East,192721,7218.2,8058.0,301.8,0.0,2021-04-23T00:00:00
UK,Wales,211302,6701.9,0.0,0.0,3268081.0,2021-04-23T00:00:00
UK,South West,220469,3919.7,8884.0,157.9,0.0,2021-04-23T00:00:00
UK,Scotland,225171,4121.5,0.0,0.0,5643795.0,2021-04-23T00:00:00
UK,East Midlands,328089,6784.4,13431.0,277.7,0.0,2021-04-23T00:00:00
UK,East of England,387965,6221.3,17289.0,277.2,0.0,2021-04-23T00:00:00
UK,Yorkshire and The Humber,391891,7121.4,14568.0,264.7,0.0,2021-04-23T00:00:00
UK,West Midlands,428864,7227.2,17807.0,300.1,0.0,2021-04-23T00:00:00
UK,South East,538882,5870.1,22663.0,246.9,0.0,2021-04-23T00:00:00
UK,North West,605531,8248.4,23972.0,326.5,0.0,2021-04-23T00:00:00
UK,London,718199,8013.8,19764.0,220.5,0.0,2021-04-23T00:00:00
