country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119633.0,6317.5,0.0,0.0,2077789.0,2021-04-23T00:00:00
UK,North East,192717.0,7218.0,8037.0,301.0,0.0,2021-04-23T00:00:00
UK,Wales,211299.0,6701.8,0.0,0.0,3268081.0,2021-04-23T00:00:00
UK,South West,220452.0,3919.4,8867.0,157.6,0.0,2021-04-23T00:00:00
UK,Scotland,225166.0,4121.4,0.0,0.0,5643795.0,2021-04-23T00:00:00
UK,East Midlands,328084.0,6784.3,13381.0,276.7,0.0,2021-04-23T00:00:00
UK,East of England,387945.0,6221.0,17249.0,276.6,0.0,2021-04-23T00:00:00
UK,Yorkshire and The Humber,391872.0,7121.1,14518.0,263.8,0.0,2021-04-23T00:00:00
UK,West Midlands,428848.0,7226.9,17769.0,299.4,0.0,2021-04-23T00:00:00
UK,South East,538848.0,5869.7,22607.0,246.3,0.0,2021-04-23T00:00:00
UK,North West,605490.0,8247.8,23904.0,325.6,0.0,2021-04-23T00:00:00
UK,London,718128.0,8013.0,19698.0,219.8,0.0,2021-04-23T00:00:00
