country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119602,6315.9,0.0,0.0,2077789.0,2021-04-23T00:00:00
UK,North East,192718,7218.1,8057.0,301.8,0.0,2021-04-23T00:00:00
UK,Wales,211302,6701.9,0.0,0.0,3268081.0,2021-04-23T00:00:00
UK,South West,220468,3919.6,8886.0,158.0,0.0,2021-04-23T00:00:00
UK,Scotland,225172,4121.5,0.0,0.0,5643795.0,2021-04-23T00:00:00
UK,East Midlands,328091,6784.4,13433.0,277.8,0.0,2021-04-23T00:00:00
UK,East of England,387952,6221.1,17294.0,277.3,0.0,2021-04-23T00:00:00
UK,Yorkshire and The Humber,391884,7121.3,14567.0,264.7,0.0,2021-04-23T00:00:00
UK,West Midlands,428854,7227.0,17806.0,300.1,0.0,2021-04-23T00:00:00
UK,South East,538865,5869.9,22659.0,246.8,0.0,2021-04-23T00:00:00
UK,North West,605517,8248.2,23970.0,326.5,0.0,2021-04-23T00:00:00
UK,London,718173,8013.5,19764.0,220.5,0.0,2021-04-23T00:00:00
