country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119606.0,6316.1,0.0,0.0,2077789.0,2021-04-23T00:00:00
UK,North East,192720.0,7218.1,8057.0,301.8,0.0,2021-04-23T00:00:00
UK,Wales,211302.0,6701.9,0.0,0.0,3268081.0,2021-04-23T00:00:00
UK,South West,220465.0,3919.6,8885.0,158.0,0.0,2021-04-23T00:00:00
UK,Scotland,225172.0,4121.5,0.0,0.0,5643795.0,2021-04-23T00:00:00
UK,East Midlands,328090.0,6784.4,13431.0,277.7,0.0,2021-04-23T00:00:00
UK,East of England,387956.0,6221.2,17290.0,277.3,0.0,2021-04-23T00:00:00
UK,Yorkshire and The Humber,391887.0,7121.4,14565.0,264.7,0.0,2021-04-23T00:00:00
UK,West Midlands,428857.0,7227.1,17804.0,300.0,0.0,2021-04-23T00:00:00
UK,South East,538868.0,5869.9,22659.0,246.8,0.0,2021-04-23T00:00:00
UK,North West,605507.0,8248.1,23973.0,326.6,0.0,2021-04-23T00:00:00
UK,London,718156.0,8013.4,19765.0,220.5,0.0,2021-04-23T00:00:00
