country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119639.0,6317.8,0.0,0.0,0.0,2021-04-23T00:00:00
UK,North East,192661.0,7215.9,7981.0,298.9,0.0,2021-04-23T00:00:00
UK,South West,220371.0,3917.9,8830.0,157.0,0.0,2021-04-23T00:00:00
UK,Scotland,225028.0,4118.9,0.0,0.0,0.0,2021-04-23T00:00:00
UK,East Midlands,327979.0,6782.1,13311.0,275.3,0.0,2021-04-23T00:00:00
UK,East of England,387778.0,6218.3,17183.0,275.5,0.0,2021-04-23T00:00:00
UK,Yorkshire and The Humber,391596.0,7116.1,14435.0,262.3,0.0,2021-04-23T00:00:00
UK,West Midlands,428715.0,7224.7,17682.0,298.0,0.0,2021-04-23T00:00:00
UK,South East,538645.0,5867.5,22473.0,244.8,0.0,2021-04-23T00:00:00
UK,North West,605295.0,8245.2,23774.0,323.8,0.0,2021-04-23T00:00:00
UK,London,717775.0,8009.1,19628.0,219.0,0.0,2021-04-23T00:00:00
