country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119625.0,6317.1,0.0,0.0,2077789.0,2021-04-23T00:00:00
UK,North East,192711.0,7217.8,8038.0,301.1,0.0,2021-04-23T00:00:00
UK,Wales,211301.0,6701.8,0.0,0.0,3268081.0,2021-04-23T00:00:00
UK,South West,220459.0,3919.5,8868.0,157.7,0.0,2021-04-23T00:00:00
UK,Scotland,225171.0,4121.5,0.0,0.0,5643795.0,2021-04-23T00:00:00
UK,East Midlands,328090.0,6784.4,13384.0,276.8,0.0,2021-04-23T00:00:00
UK,East of England,387947.0,6221.0,17259.0,276.8,0.0,2021-04-23T00:00:00
UK,Yorkshire and The Humber,391882.0,7121.3,14523.0,263.9,0.0,2021-04-23T00:00:00
UK,West Midlands,428858.0,7227.1,17776.0,299.6,0.0,2021-04-23T00:00:00
UK,South East,538855.0,5869.8,22610.0,246.3,0.0,2021-04-23T00:00:00
UK,North West,605503.0,8248.0,23915.0,325.8,0.0,2021-04-23T00:00:00
UK,London,718147.0,8013.3,19707.0,219.9,0.0,2021-04-23T00:00:00
