country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119621,6316.9,0.0,0.0,2077789.0,2021-04-23T00:00:00
UK,North East,192720,7218.1,8057.0,301.8,0.0,2021-04-23T00:00:00
UK,Wales,211302,6701.9,0.0,0.0,3268081.0,2021-04-23T00:00:00
UK,South West,220462,3919.5,8884.0,157.9,0.0,2021-04-23T00:00:00
UK,Scotland,225172,4121.5,0.0,0.0,5643795.0,2021-04-23T00:00:00
UK,East Midlands,328090,6784.4,13430.0,277.7,0.0,2021-04-23T00:00:00
UK,East of England,387956,6221.2,17293.0,277.3,0.0,2021-04-23T00:00:00
UK,Yorkshire and The Humber,391884,7121.3,14565.0,264.7,0.0,2021-04-23T00:00:00
UK,West Midlands,428851,7227.0,17804.0,300.0,0.0,2021-04-23T00:00:00
UK,South East,538866,5869.9,22658.0,246.8,0.0,2021-04-23T00:00:00
UK,North West,605519,8248.2,23967.0,326.5,0.0,2021-04-23T00:00:00
UK,London,718166,8013.5,19763.0,220.5,0.0,2021-04-23T00:00:00
