country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119642,6318.0,0.0,0.0,0.0,2021-04-23T00:00:00
UK,North East,192699,7217.4,8037.0,301.0,0.0,2021-04-23T00:00:00
UK,Wales,211224,6699.4,0.0,0.0,0.0,2021-04-23T00:00:00
UK,South West,220430,3919.0,8866.0,157.6,0.0,2021-04-23T00:00:00
UK,Scotland,225028,4118.9,0.0,0.0,0.0,2021-04-23T00:00:00
UK,East Midlands,328044,6783.5,13375.0,276.6,0.0,2021-04-23T00:00:00
UK,East of England,387868,6219.7,17243.0,276.5,0.0,2021-04-23T00:00:00
UK,Yorkshire and The Humber,391838,7120.5,14509.0,263.7,0.0,2021-04-23T00:00:00
UK,West Midlands,428797,7226.1,17767.0,299.4,0.0,2021-04-23T00:00:00
UK,South East,538753,5868.7,22600.0,246.2,0.0,2021-04-23T00:00:00
UK,North West,605412,8246.8,23903.0,325.6,0.0,2021-04-23T00:00:00
UK,London,717926,8010.8,19691.0,219.7,0.0,2021-04-23T00:00:00
