country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,891613,28130.3,0.0,0.0,0.0,2022-12-14T00:00:00
UK,North East,1024631,38221.6,0.0,0.0,22925563.0,2022-12-14T00:00:00
UK,East Midlands,1734400,35646.3,0.0,0.0,44521647.0,2022-12-14T00:00:00
UK,South West,1940552,34290.6,0.0,0.0,60750769.0,2022-12-14T00:00:00
UK,Yorkshire and The Humber,1959665,35460.4,0.0,0.0,46026532.0,2022-12-14T00:00:00
UK,West Midlands,2076756,34833.6,0.0,0.0,53395842.0,2022-12-14T00:00:00
UK,East of England,2231780,35599.3,0.0,0.0,66680261.0,2022-12-14T00:00:00
UK,North West,2781709,37756.7,0.0,0.0,65535754.0,2022-12-14T00:00:00
UK,London,3108236,34526.4,0.0,0.0,77023505.0,2022-12-14T00:00:00
UK,South East,3310961,35921.3,0.0,0.0,100318284.0,2022-12-14T00:00:00
