country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124147,6555.9,0.0,0.0,2599792.0,2021-06-15T00:00:00
UK,North East,200454,7507.8,8451.0,316.5,0.0,2021-06-15T00:00:00
UK,Wales,214498,6803.2,0.0,0.0,3766811.0,2021-06-15T00:00:00
UK,South West,228790,4067.6,9361.0,166.4,0.0,2021-06-15T00:00:00
UK,Scotland,250611,4587.2,0.0,0.0,6767664.0,2021-06-15T00:00:00
UK,East Midlands,339035,7010.8,14096.0,291.5,0.0,2021-06-15T00:00:00
UK,East of England,398492,6390.1,18049.0,289.4,0.0,2021-06-15T00:00:00
UK,Yorkshire and The Humber,412269,7491.8,15301.0,278.1,0.0,2021-06-15T00:00:00
UK,West Midlands,441188,7434.9,18711.0,315.3,0.0,2021-06-15T00:00:00
UK,South East,554721,6042.6,23747.0,258.7,0.0,2021-06-15T00:00:00
UK,North West,654562,8916.3,25143.0,342.5,0.0,2021-06-15T00:00:00
UK,London,742054,8280.0,20553.0,229.3,0.0,2021-06-15T00:00:00
