country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124147,6555.9,0.0,0.0,2599792.0,2021-06-15T00:00:00
UK,North East,200453,7507.8,8451.0,316.5,0.0,2021-06-15T00:00:00
UK,Wales,214498,6803.2,0.0,0.0,3766811.0,2021-06-15T00:00:00
UK,South West,228755,4067.0,9360.0,166.4,0.0,2021-06-15T00:00:00
UK,Scotland,250609,4587.1,0.0,0.0,6767664.0,2021-06-15T00:00:00
UK,East Midlands,339000,7010.0,14097.0,291.5,0.0,2021-06-15T00:00:00
UK,East of England,398489,6390.1,18048.0,289.4,0.0,2021-06-15T00:00:00
UK,Yorkshire and The Humber,412265,7491.7,15300.0,278.0,0.0,2021-06-15T00:00:00
UK,West Midlands,441169,7434.6,18711.0,315.3,0.0,2021-06-15T00:00:00
UK,South East,554725,6042.7,23751.0,258.7,0.0,2021-06-15T00:00:00
UK,North West,654487,8915.3,25139.0,342.4,0.0,2021-06-15T00:00:00
UK,London,742057,8280.0,20548.0,229.3,0.0,2021-06-15T00:00:00
