country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124122.0,6554.6,0.0,0.0,2599792.0,2021-06-15T00:00:00
UK,North East,200461.0,7508.1,0.0,0.0,0.0,2021-06-15T00:00:00
UK,Wales,214511.0,6803.7,0.0,0.0,3766811.0,2021-06-15T00:00:00
UK,South West,228798.0,4067.7,0.0,0.0,0.0,2021-06-15T00:00:00
UK,Scotland,250615.0,4587.2,0.0,0.0,6767664.0,2021-06-15T00:00:00
UK,East Midlands,339039.0,7010.8,0.0,0.0,0.0,2021-06-15T00:00:00
UK,East of England,398492.0,6390.1,0.0,0.0,0.0,2021-06-15T00:00:00
UK,Yorkshire and The Humber,412271.0,7491.8,0.0,0.0,0.0,2021-06-15T00:00:00
UK,West Midlands,441196.0,7435.0,0.0,0.0,0.0,2021-06-15T00:00:00
UK,South East,554737.0,6042.8,0.0,0.0,0.0,2021-06-15T00:00:00
UK,North West,654628.0,8917.2,0.0,0.0,0.0,2021-06-15T00:00:00
UK,London,742088.0,8280.4,0.0,0.0,0.0,2021-06-15T00:00:00
