country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124122,6554.6,0.0,0.0,2599792.0,2021-06-15T00:00:00
UK,North East,200456,7507.9,0.0,0.0,0.0,2021-06-15T00:00:00
UK,Wales,214511,6803.7,0.0,0.0,3766811.0,2021-06-15T00:00:00
UK,South West,228797,4067.7,0.0,0.0,0.0,2021-06-15T00:00:00
UK,Scotland,250617,4587.3,0.0,0.0,6767664.0,2021-06-15T00:00:00
UK,East Midlands,339034,7010.7,0.0,0.0,0.0,2021-06-15T00:00:00
UK,East of England,398500,6390.2,0.0,0.0,0.0,2021-06-15T00:00:00
UK,Yorkshire and The Humber,412266,7491.7,0.0,0.0,0.0,2021-06-15T00:00:00
UK,West Midlands,441197,7435.0,0.0,0.0,0.0,2021-06-15T00:00:00
UK,South East,554748,6042.9,0.0,0.0,0.0,2021-06-15T00:00:00
UK,North West,654624,8917.1,0.0,0.0,0.0,2021-06-15T00:00:00
UK,London,742110,8280.6,0.0,0.0,0.0,2021-06-15T00:00:00
