country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124156.0,6556.4,0.0,0.0,2599792.0,2021-06-15T00:00:00
UK,North East,200416.0,7506.4,8451.0,316.5,0.0,2021-06-15T00:00:00
UK,Wales,214382.0,6799.6,0.0,0.0,3766811.0,2021-06-15T00:00:00
UK,South West,228702.0,4066.0,9360.0,166.4,0.0,2021-06-15T00:00:00
UK,Scotland,250582.0,4586.6,0.0,0.0,6767664.0,2021-06-15T00:00:00
UK,East Midlands,338912.0,7008.2,14095.0,291.5,0.0,2021-06-15T00:00:00
UK,East of England,398433.0,6389.2,18050.0,289.4,0.0,2021-06-15T00:00:00
UK,Yorkshire and The Humber,412203.0,7490.6,15298.0,278.0,0.0,2021-06-15T00:00:00
UK,West Midlands,441065.0,7432.8,18711.0,315.3,0.0,2021-06-15T00:00:00
UK,South East,554584.0,6041.1,23747.0,258.7,0.0,2021-06-15T00:00:00
UK,North West,654087.0,8909.8,25137.0,342.4,0.0,2021-06-15T00:00:00
UK,London,741866.0,8277.9,20549.0,229.3,0.0,2021-06-15T00:00:00
