country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124147,6555.9,0.0,0.0,2599792.0,2021-06-15T00:00:00
UK,North East,200457,7507.9,8488.0,317.9,0.0,2021-06-15T00:00:00
UK,Wales,214500,6803.3,0.0,0.0,3766811.0,2021-06-15T00:00:00
UK,South West,228800,4067.8,9403.0,167.2,0.0,2021-06-15T00:00:00
UK,Scotland,250614,4587.2,0.0,0.0,6767664.0,2021-06-15T00:00:00
UK,East Midlands,339032,7010.7,14169.0,293.0,0.0,2021-06-15T00:00:00
UK,East of England,398497,6390.2,18114.0,290.5,0.0,2021-06-15T00:00:00
UK,Yorkshire and The Humber,412274,7491.8,15353.0,279.0,0.0,2021-06-15T00:00:00
UK,West Midlands,441191,7434.9,18778.0,316.4,0.0,2021-06-15T00:00:00
UK,South East,554721,6042.6,23842.0,259.7,0.0,2021-06-15T00:00:00
UK,North West,654602,8916.8,25242.0,343.8,0.0,2021-06-15T00:00:00
UK,London,742070,8280.2,20616.0,230.0,0.0,2021-06-15T00:00:00
