country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124137.0,6555.4,0.0,0.0,2599792.0,2021-06-15T00:00:00
UK,North East,200463.0,7508.1,6957.0,260.6,0.0,2021-06-15T00:00:00
UK,Wales,214508.0,6803.6,0.0,0.0,3766811.0,2021-06-15T00:00:00
UK,South West,228796.0,4067.7,7812.0,138.9,0.0,2021-06-15T00:00:00
UK,Scotland,250613.0,4587.2,0.0,0.0,6767664.0,2021-06-15T00:00:00
UK,East Midlands,339024.0,7010.5,11871.0,245.5,0.0,2021-06-15T00:00:00
UK,East of England,398492.0,6390.1,15564.0,249.6,0.0,2021-06-15T00:00:00
UK,Yorkshire and The Humber,412269.0,7491.8,12802.0,232.6,0.0,2021-06-15T00:00:00
UK,West Midlands,441196.0,7435.0,15800.0,266.3,0.0,2021-06-15T00:00:00
UK,South East,554735.0,6042.8,20206.0,220.1,0.0,2021-06-15T00:00:00
UK,North West,654603.0,8916.8,20935.0,285.2,0.0,2021-06-15T00:00:00
UK,London,742073.0,8280.2,18090.0,201.9,0.0,2021-06-15T00:00:00
