country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124133.0,6555.2,0.0,0.0,2599792.0,2021-06-15T00:00:00
UK,North East,200461.0,7508.1,6958.0,260.6,0.0,2021-06-15T00:00:00
UK,Wales,214511.0,6803.7,0.0,0.0,3766811.0,2021-06-15T00:00:00
UK,South West,228794.0,4067.7,7813.0,138.9,0.0,2021-06-15T00:00:00
UK,Scotland,250613.0,4587.2,0.0,0.0,6767664.0,2021-06-15T00:00:00
UK,East Midlands,339032.0,7010.7,11871.0,245.5,0.0,2021-06-15T00:00:00
UK,East of England,398492.0,6390.1,15565.0,249.6,0.0,2021-06-15T00:00:00
UK,Yorkshire and The Humber,412267.0,7491.7,12803.0,232.7,0.0,2021-06-15T00:00:00
UK,West Midlands,441196.0,7435.0,15801.0,266.3,0.0,2021-06-15T00:00:00
UK,South East,554729.0,6042.7,20207.0,220.1,0.0,2021-06-15T00:00:00
UK,North West,654605.0,8916.9,20934.0,285.2,0.0,2021-06-15T00:00:00
UK,London,742077.0,8280.3,18092.0,201.9,0.0,2021-06-15T00:00:00
