country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3766811.0,2021-06-15T00:00:00
UK,Northern Ireland,124124.0,6554.7,0.0,0.0,2599792.0,2021-06-15T00:00:00
UK,North East,199995.0,7490.6,8451.0,316.5,0.0,2021-06-15T00:00:00
UK,South West,228195.0,4057.0,9357.0,166.4,0.0,2021-06-15T00:00:00
UK,Scotland,249643.0,4569.5,0.0,0.0,6767664.0,2021-06-15T00:00:00
UK,East Midlands,338618.0,7002.1,14093.0,291.4,0.0,2021-06-15T00:00:00
UK,East of England,398154.0,6384.7,18050.0,289.4,0.0,2021-06-15T00:00:00
UK,Yorkshire and The Humber,411547.0,7478.6,15294.0,277.9,0.0,2021-06-15T00:00:00
UK,West Midlands,440493.0,7423.2,18711.0,315.3,0.0,2021-06-15T00:00:00
UK,South East,554034.0,6035.1,23744.0,258.6,0.0,2021-06-15T00:00:00
UK,North West,651970.0,8881.0,25130.0,342.3,0.0,2021-06-15T00:00:00
UK,London,740972.0,8267.9,20549.0,229.3,0.0,2021-06-15T00:00:00
