country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,583610,30789.1,0.0,0.0,7911816.0,2022-02-10T00:00:00
UK,Wales,798821,25202.7,0.0,0.0,8287351.0,2022-02-10T00:00:00
UK,North East,814652,30388.8,0.0,0.0,19471389.0,2022-02-10T00:00:00
UK,Scotland,1290487,23609.3,0.0,0.0,15246130.0,2022-02-10T00:00:00
UK,South West,1334207,23576.1,0.0,0.0,51079908.0,2022-02-10T00:00:00
UK,East Midlands,1338572,27511.0,0.0,0.0,37898709.0,2022-02-10T00:00:00
UK,Yorkshire and The Humber,1555553,28147.9,0.0,0.0,39184651.0,2022-02-10T00:00:00
UK,West Midlands,1634619,27417.6,0.0,0.0,45625186.0,2022-02-10T00:00:00
UK,East of England,1648398,26293.8,0.0,0.0,56926504.0,2022-02-10T00:00:00
UK,North West,2231650,30290.6,0.0,0.0,55741627.0,2022-02-10T00:00:00
UK,South East,2406598,26109.7,0.0,0.0,84770344.0,2022-02-10T00:00:00
UK,London,2484356,27596.3,0.0,0.0,66624679.0,2022-02-10T00:00:00
