country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,583610,30789.1,0.0,0.0,7911816.0,2022-02-10T00:00:00
UK,Wales,798821,25202.7,0.0,0.0,8287351.0,2022-02-10T00:00:00
UK,North East,814056,30366.6,0.0,0.0,19471389.0,2022-02-10T00:00:00
UK,Scotland,1290487,23609.3,0.0,0.0,15246130.0,2022-02-10T00:00:00
UK,South West,1332047,23538.0,0.0,0.0,51079908.0,2022-02-10T00:00:00
UK,East Midlands,1337057,27479.9,0.0,0.0,37898709.0,2022-02-10T00:00:00
UK,Yorkshire and The Humber,1554143,28122.4,0.0,0.0,39184651.0,2022-02-10T00:00:00
UK,West Midlands,1632884,27388.5,0.0,0.0,45625186.0,2022-02-10T00:00:00
UK,East of England,1646298,26260.3,0.0,0.0,56926504.0,2022-02-10T00:00:00
UK,North West,2230002,30268.3,0.0,0.0,55741627.0,2022-02-10T00:00:00
UK,South East,2403180,26072.6,0.0,0.0,84770344.0,2022-02-10T00:00:00
UK,London,2480958,27558.6,0.0,0.0,66624679.0,2022-02-10T00:00:00
