country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,583908,30804.8,0.0,0.0,7911816.0,2022-02-10T00:00:00
UK,Wales,800865,25267.2,0.0,0.0,8287351.0,2022-02-10T00:00:00
UK,North East,814672,30389.6,0.0,0.0,19471389.0,2022-02-10T00:00:00
UK,Scotland,1293212,23659.2,0.0,0.0,15246130.0,2022-02-10T00:00:00
UK,South West,1334355,23578.7,0.0,0.0,51079908.0,2022-02-10T00:00:00
UK,East Midlands,1338820,27516.1,0.0,0.0,37898709.0,2022-02-10T00:00:00
UK,Yorkshire and The Humber,1555788,28152.2,0.0,0.0,39184651.0,2022-02-10T00:00:00
UK,West Midlands,1634912,27422.5,0.0,0.0,45625186.0,2022-02-10T00:00:00
UK,East of England,1648857,26301.1,0.0,0.0,56926504.0,2022-02-10T00:00:00
UK,North West,2233560,30316.6,0.0,0.0,55741627.0,2022-02-10T00:00:00
UK,South East,2407104,26115.2,0.0,0.0,84770344.0,2022-02-10T00:00:00
UK,London,2484925,27602.6,0.0,0.0,66624679.0,2022-02-10T00:00:00
