country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,584050,30812.3,0.0,0.0,7911816.0,2022-02-10T00:00:00
UK,Wales,800865,25267.2,0.0,0.0,8287351.0,2022-02-10T00:00:00
UK,North East,814672,30389.6,0.0,0.0,19471389.0,2022-02-10T00:00:00
UK,Scotland,1293209,23659.1,0.0,0.0,15246130.0,2022-02-10T00:00:00
UK,South West,1334350,23578.7,0.0,0.0,51079908.0,2022-02-10T00:00:00
UK,East Midlands,1338817,27516.1,0.0,0.0,37898709.0,2022-02-10T00:00:00
UK,Yorkshire and The Humber,1555783,28152.1,0.0,0.0,39184651.0,2022-02-10T00:00:00
UK,West Midlands,1634887,27422.1,0.0,0.0,45625186.0,2022-02-10T00:00:00
UK,East of England,1648827,26300.6,0.0,0.0,56926504.0,2022-02-10T00:00:00
UK,North West,2233559,30316.6,0.0,0.0,55741627.0,2022-02-10T00:00:00
UK,South East,2407092,26115.0,0.0,0.0,84770344.0,2022-02-10T00:00:00
UK,London,2484899,27602.4,0.0,0.0,66624679.0,2022-02-10T00:00:00
