country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,584098,30814.8,0.0,0.0,7911816.0,2022-02-10T00:00:00
UK,Wales,800860,25267.0,0.0,0.0,8287351.0,2022-02-10T00:00:00
UK,North East,814658,30389.0,0.0,0.0,19471389.0,2022-02-10T00:00:00
UK,Scotland,1293168,23658.4,0.0,0.0,15246130.0,2022-02-10T00:00:00
UK,South West,1334240,23576.7,0.0,0.0,51079908.0,2022-02-10T00:00:00
UK,East Midlands,1338716,27514.0,0.0,0.0,37898709.0,2022-02-10T00:00:00
UK,Yorkshire and The Humber,1555686,28150.3,0.0,0.0,39184651.0,2022-02-10T00:00:00
UK,West Midlands,1634677,27418.6,0.0,0.0,45625186.0,2022-02-10T00:00:00
UK,East of England,1648592,26296.9,0.0,0.0,56926504.0,2022-02-10T00:00:00
UK,North West,2231759,30292.1,0.0,0.0,55741627.0,2022-02-10T00:00:00
UK,South East,2406905,26113.0,0.0,0.0,84770344.0,2022-02-10T00:00:00
UK,London,2484517,27598.1,0.0,0.0,66624679.0,2022-02-10T00:00:00
