country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,583610,30789.1,0.0,0.0,7911816.0,2022-02-10T00:00:00
UK,Wales,800312,25249.7,0.0,0.0,8287351.0,2022-02-10T00:00:00
UK,North East,814683,30390.0,0.0,0.0,19471389.0,2022-02-10T00:00:00
UK,Scotland,1290487,23609.3,0.0,0.0,15246130.0,2022-02-10T00:00:00
UK,South West,1334290,23577.6,0.0,0.0,51079908.0,2022-02-10T00:00:00
UK,East Midlands,1338697,27513.6,0.0,0.0,37898709.0,2022-02-10T00:00:00
UK,Yorkshire and The Humber,1555625,28149.2,0.0,0.0,39184651.0,2022-02-10T00:00:00
UK,West Midlands,1634716,27419.2,0.0,0.0,45625186.0,2022-02-10T00:00:00
UK,East of England,1648639,26297.6,0.0,0.0,56926504.0,2022-02-10T00:00:00
UK,North West,2231794,30292.6,0.0,0.0,55741627.0,2022-02-10T00:00:00
UK,South East,2406914,26113.1,0.0,0.0,84770344.0,2022-02-10T00:00:00
UK,London,2484624,27599.3,0.0,0.0,66624679.0,2022-02-10T00:00:00
