country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,584076,30813.7,0.0,0.0,7911816.0,2022-02-10T00:00:00
UK,Wales,800864,25267.1,0.0,0.0,8287351.0,2022-02-10T00:00:00
UK,North East,814674,30389.6,0.0,0.0,19471389.0,2022-02-10T00:00:00
UK,Scotland,1293194,23658.9,0.0,0.0,15246130.0,2022-02-10T00:00:00
UK,South West,1334348,23578.6,0.0,0.0,51079908.0,2022-02-10T00:00:00
UK,East Midlands,1338809,27515.9,0.0,0.0,37898709.0,2022-02-10T00:00:00
UK,Yorkshire and The Humber,1555781,28152.1,0.0,0.0,39184651.0,2022-02-10T00:00:00
UK,West Midlands,1634874,27421.9,0.0,0.0,45625186.0,2022-02-10T00:00:00
UK,East of England,1648802,26300.2,0.0,0.0,56926504.0,2022-02-10T00:00:00
UK,North West,2233548,30316.4,0.0,0.0,55741627.0,2022-02-10T00:00:00
UK,South East,2407086,26115.0,0.0,0.0,84770344.0,2022-02-10T00:00:00
UK,London,2484855,27601.9,0.0,0.0,66624679.0,2022-02-10T00:00:00
