country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123760,6535.5,0.0,0.0,2570643.0,2021-06-12T00:00:00
UK,North East,198763,7444.5,8449.0,316.4,0.0,2021-06-12T00:00:00
UK,Wales,214046,6788.9,0.0,0.0,3734578.0,2021-06-12T00:00:00
UK,South West,226874,4033.5,9360.0,166.4,0.0,2021-06-12T00:00:00
UK,Scotland,247328,4527.1,0.0,0.0,6695484.0,2021-06-12T00:00:00
UK,East Midlands,337696,6983.1,14094.0,291.4,0.0,2021-06-12T00:00:00
UK,East of England,397329,6371.5,18046.0,289.4,0.0,2021-06-12T00:00:00
UK,Yorkshire and The Humber,409921,7449.1,15297.0,278.0,0.0,2021-06-12T00:00:00
UK,West Midlands,439340,7403.7,18707.0,315.2,0.0,2021-06-12T00:00:00
UK,South East,552497,6018.4,23741.0,258.6,0.0,2021-06-12T00:00:00
UK,North West,647108,8814.7,25130.0,342.3,0.0,2021-06-12T00:00:00
UK,London,738896,8244.8,20551.0,229.3,0.0,2021-06-12T00:00:00
