country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123780,6536.5,0.0,0.0,2570643.0,2021-06-12T00:00:00
UK,North East,198725,7443.0,8448.0,316.4,0.0,2021-06-12T00:00:00
UK,Wales,214002,6787.5,0.0,0.0,3734578.0,2021-06-12T00:00:00
UK,South West,226787,4032.0,9382.0,166.8,0.0,2021-06-12T00:00:00
UK,Scotland,247286,4526.3,0.0,0.0,6695484.0,2021-06-12T00:00:00
UK,East Midlands,337667,6982.5,14066.0,290.9,0.0,2021-06-12T00:00:00
UK,East of England,397307,6371.1,18065.0,289.7,0.0,2021-06-12T00:00:00
UK,Yorkshire and The Humber,409865,7448.1,15298.0,278.0,0.0,2021-06-12T00:00:00
UK,West Midlands,439290,7402.9,18711.0,315.3,0.0,2021-06-12T00:00:00
UK,South East,552426,6017.6,23770.0,258.9,0.0,2021-06-12T00:00:00
UK,North West,646964,8812.8,25101.0,341.9,0.0,2021-06-12T00:00:00
UK,London,738740,8243.0,20454.0,228.2,0.0,2021-06-12T00:00:00
