country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123773.0,6536.2,0.0,0.0,2570643.0,2021-06-12T00:00:00
UK,North East,198768.0,7444.7,8449.0,316.4,0.0,2021-06-12T00:00:00
UK,Wales,214040.0,6788.7,0.0,0.0,3734578.0,2021-06-12T00:00:00
UK,South West,226819.0,4032.6,9356.0,166.3,0.0,2021-06-12T00:00:00
UK,Scotland,247326.0,4527.0,0.0,0.0,6695484.0,2021-06-12T00:00:00
UK,East Midlands,337686.0,6982.9,14092.0,291.4,0.0,2021-06-12T00:00:00
UK,East of England,397329.0,6371.5,18049.0,289.4,0.0,2021-06-12T00:00:00
UK,Yorkshire and The Humber,409914.0,7449.0,15292.0,277.9,0.0,2021-06-12T00:00:00
UK,West Midlands,439317.0,7403.3,18707.0,315.2,0.0,2021-06-12T00:00:00
UK,South East,552477.0,6018.2,23740.0,258.6,0.0,2021-06-12T00:00:00
UK,North West,647058.0,8814.1,25126.0,342.3,0.0,2021-06-12T00:00:00
UK,London,738880.0,8244.6,20547.0,229.3,0.0,2021-06-12T00:00:00
