country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123760,6535.5,0.0,0.0,2570643.0,2021-06-12T00:00:00
UK,North East,198764,7444.5,8449.0,316.4,0.0,2021-06-12T00:00:00
UK,Wales,214046,6788.9,0.0,0.0,3734578.0,2021-06-12T00:00:00
UK,South West,226850,4033.1,9359.0,166.4,0.0,2021-06-12T00:00:00
UK,Scotland,247330,4527.1,0.0,0.0,6695484.0,2021-06-12T00:00:00
UK,East Midlands,337689,6982.9,14095.0,291.5,0.0,2021-06-12T00:00:00
UK,East of England,397328,6371.4,18046.0,289.4,0.0,2021-06-12T00:00:00
UK,Yorkshire and The Humber,409924,7449.1,15297.0,278.0,0.0,2021-06-12T00:00:00
UK,West Midlands,439330,7403.6,18707.0,315.2,0.0,2021-06-12T00:00:00
UK,South East,552502,6018.5,23745.0,258.7,0.0,2021-06-12T00:00:00
UK,North West,647103,8814.7,25126.0,342.3,0.0,2021-06-12T00:00:00
UK,London,738918,8245.0,20546.0,229.3,0.0,2021-06-12T00:00:00
