country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123748.0,6534.8,0.0,0.0,2570643.0,2021-06-12T00:00:00
UK,North East,198763.0,7444.5,6957.0,260.6,0.0,2021-06-12T00:00:00
UK,Wales,214046.0,6788.9,0.0,0.0,3734578.0,2021-06-12T00:00:00
UK,South West,226867.0,4033.4,7813.0,138.9,0.0,2021-06-12T00:00:00
UK,Scotland,247328.0,4527.1,0.0,0.0,6695484.0,2021-06-12T00:00:00
UK,East Midlands,337689.0,6982.9,11869.0,245.4,0.0,2021-06-12T00:00:00
UK,East of England,397335.0,6371.6,15563.0,249.6,0.0,2021-06-12T00:00:00
UK,Yorkshire and The Humber,409916.0,7449.0,12799.0,232.6,0.0,2021-06-12T00:00:00
UK,West Midlands,439338.0,7403.7,15801.0,266.3,0.0,2021-06-12T00:00:00
UK,South East,552507.0,6018.5,20202.0,220.1,0.0,2021-06-12T00:00:00
UK,North West,647119.0,8814.9,20922.0,285.0,0.0,2021-06-12T00:00:00
UK,London,738912.0,8245.0,18091.0,201.9,0.0,2021-06-12T00:00:00
