country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123768.0,6535.9,0.0,0.0,2570643.0,2021-06-12T00:00:00
UK,North East,198766.0,7444.6,8449.0,316.4,0.0,2021-06-12T00:00:00
UK,Wales,214045.0,6788.9,0.0,0.0,3734578.0,2021-06-12T00:00:00
UK,South West,226842.0,4033.0,9359.0,166.4,0.0,2021-06-12T00:00:00
UK,Scotland,247328.0,4527.1,0.0,0.0,6695484.0,2021-06-12T00:00:00
UK,East Midlands,337682.0,6982.8,14093.0,291.4,0.0,2021-06-12T00:00:00
UK,East of England,397329.0,6371.5,18048.0,289.4,0.0,2021-06-12T00:00:00
UK,Yorkshire and The Humber,409918.0,7449.0,15296.0,278.0,0.0,2021-06-12T00:00:00
UK,West Midlands,439334.0,7403.6,18707.0,315.2,0.0,2021-06-12T00:00:00
UK,South East,552491.0,6018.3,23741.0,258.6,0.0,2021-06-12T00:00:00
UK,North West,647090.0,8814.5,25127.0,342.3,0.0,2021-06-12T00:00:00
UK,London,738892.0,8244.7,20547.0,229.3,0.0,2021-06-12T00:00:00
