country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123746.0,6534.7,0.0,0.0,2570643.0,2021-06-12T00:00:00
UK,North East,198767.0,7444.6,0.0,0.0,0.0,2021-06-12T00:00:00
UK,Wales,214046.0,6788.9,0.0,0.0,3734578.0,2021-06-12T00:00:00
UK,South West,226865.0,4033.4,0.0,0.0,0.0,2021-06-12T00:00:00
UK,Scotland,247328.0,4527.1,0.0,0.0,6695484.0,2021-06-12T00:00:00
UK,East Midlands,337691.0,6983.0,0.0,0.0,0.0,2021-06-12T00:00:00
UK,East of England,397337.0,6371.6,0.0,0.0,0.0,2021-06-12T00:00:00
UK,Yorkshire and The Humber,409925.0,7449.2,0.0,0.0,0.0,2021-06-12T00:00:00
UK,West Midlands,439340.0,7403.7,0.0,0.0,0.0,2021-06-12T00:00:00
UK,South East,552511.0,6018.5,0.0,0.0,0.0,2021-06-12T00:00:00
UK,North West,647112.0,8814.8,0.0,0.0,0.0,2021-06-12T00:00:00
UK,London,738909.0,8244.9,0.0,0.0,0.0,2021-06-12T00:00:00
