country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123779.0,6536.5,0.0,0.0,2570643.0,2021-06-12T00:00:00
UK,North East,198748.0,7443.9,8448.0,316.4,0.0,2021-06-12T00:00:00
UK,Wales,214034.0,6788.5,0.0,0.0,3734578.0,2021-06-12T00:00:00
UK,South West,226810.0,4032.4,9381.0,166.8,0.0,2021-06-12T00:00:00
UK,Scotland,247315.0,4526.8,0.0,0.0,6695484.0,2021-06-12T00:00:00
UK,East Midlands,337681.0,6982.8,14065.0,290.8,0.0,2021-06-12T00:00:00
UK,East of England,397328.0,6371.4,18072.0,289.8,0.0,2021-06-12T00:00:00
UK,Yorkshire and The Humber,409890.0,7448.5,15297.0,278.0,0.0,2021-06-12T00:00:00
UK,West Midlands,439311.0,7403.2,18711.0,315.3,0.0,2021-06-12T00:00:00
UK,South East,552454.0,6017.9,23775.0,259.0,0.0,2021-06-12T00:00:00
UK,North West,647038.0,8813.8,25103.0,341.9,0.0,2021-06-12T00:00:00
UK,London,738819.0,8243.9,20456.0,228.3,0.0,2021-06-12T00:00:00
