country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123760,6535.5,0.0,0.0,2570643.0,2021-06-12T00:00:00
UK,North East,198763,7444.5,8467.0,317.1,0.0,2021-06-12T00:00:00
UK,Wales,214046,6788.9,0.0,0.0,3734578.0,2021-06-12T00:00:00
UK,South West,226871,4033.5,9381.0,166.8,0.0,2021-06-12T00:00:00
UK,Scotland,247328,4527.1,0.0,0.0,6695484.0,2021-06-12T00:00:00
UK,East Midlands,337693,6983.0,14139.0,292.4,0.0,2021-06-12T00:00:00
UK,East of England,397337,6371.6,18079.0,289.9,0.0,2021-06-12T00:00:00
UK,Yorkshire and The Humber,409923,7449.1,15326.0,278.5,0.0,2021-06-12T00:00:00
UK,West Midlands,439334,7403.6,18737.0,315.8,0.0,2021-06-12T00:00:00
UK,South East,552497,6018.4,23790.0,259.1,0.0,2021-06-12T00:00:00
UK,North West,647114,8814.8,25182.0,343.0,0.0,2021-06-12T00:00:00
UK,London,738906,8244.9,20587.0,229.7,0.0,2021-06-12T00:00:00
