country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123743.0,6534.6,0.0,0.0,2570643.0,2021-06-12T00:00:00
UK,North East,198764.0,7444.5,0.0,0.0,0.0,2021-06-12T00:00:00
UK,Wales,214046.0,6788.9,0.0,0.0,3734578.0,2021-06-12T00:00:00
UK,South West,226870.0,4033.5,0.0,0.0,0.0,2021-06-12T00:00:00
UK,Scotland,247329.0,4527.1,0.0,0.0,6695484.0,2021-06-12T00:00:00
UK,East Midlands,337692.0,6983.0,0.0,0.0,0.0,2021-06-12T00:00:00
UK,East of England,397330.0,6371.5,0.0,0.0,0.0,2021-06-12T00:00:00
UK,Yorkshire and The Humber,409921.0,7449.1,0.0,0.0,0.0,2021-06-12T00:00:00
UK,West Midlands,439335.0,7403.6,0.0,0.0,0.0,2021-06-12T00:00:00
UK,South East,552511.0,6018.5,0.0,0.0,0.0,2021-06-12T00:00:00
UK,North West,647124.0,8815.0,0.0,0.0,0.0,2021-06-12T00:00:00
UK,London,738913.0,8245.0,0.0,0.0,0.0,2021-06-12T00:00:00
