country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123752.0,6535.0,0.0,0.0,2570643.0,2021-06-12T00:00:00
UK,North East,198770.0,7444.7,6956.0,260.5,0.0,2021-06-12T00:00:00
UK,Wales,214046.0,6788.9,0.0,0.0,3734578.0,2021-06-12T00:00:00
UK,South West,226866.0,4033.4,7812.0,138.9,0.0,2021-06-12T00:00:00
UK,Scotland,247328.0,4527.1,0.0,0.0,6695484.0,2021-06-12T00:00:00
UK,East Midlands,337684.0,6982.8,11869.0,245.4,0.0,2021-06-12T00:00:00
UK,East of England,397335.0,6371.6,15561.0,249.5,0.0,2021-06-12T00:00:00
UK,Yorkshire and The Humber,409919.0,7449.1,12798.0,232.6,0.0,2021-06-12T00:00:00
UK,West Midlands,439334.0,7403.6,15800.0,266.3,0.0,2021-06-12T00:00:00
UK,South East,552509.0,6018.5,20201.0,220.1,0.0,2021-06-12T00:00:00
UK,North West,647106.0,8814.7,20923.0,285.0,0.0,2021-06-12T00:00:00
UK,London,738904.0,8244.9,18088.0,201.8,0.0,2021-06-12T00:00:00
