country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,198497,7434.5,8446.0,316.3,0.0,2021-06-12T00:00:00
UK,South West,226543,4027.6,9380.0,166.8,0.0,2021-06-12T00:00:00
UK,Scotland,246780,4517.1,0.0,0.0,0.0,2021-06-12T00:00:00
UK,East Midlands,337413,6977.2,14064.0,290.8,0.0,2021-06-12T00:00:00
UK,East of England,397085,6367.5,18064.0,289.7,0.0,2021-06-12T00:00:00
UK,Yorkshire and The Humber,409436,7440.3,15299.0,278.0,0.0,2021-06-12T00:00:00
UK,West Midlands,438965,7397.4,18709.0,315.3,0.0,2021-06-12T00:00:00
UK,South East,552066,6013.7,23775.0,259.0,0.0,2021-06-12T00:00:00
UK,North West,645534,8793.3,25102.0,341.9,0.0,2021-06-12T00:00:00
UK,London,738213,8237.2,20454.0,228.2,0.0,2021-06-12T00:00:00
