country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895748,28260.7,0.0,0.0,0.0,2023-01-27T00:00:00
UK,North East,1032336,38509.0,0.0,0.0,23025110.0,2023-01-27T00:00:00
UK,East Midlands,1749325,35953.0,0.0,0.0,44712616.0,2023-01-27T00:00:00
UK,South West,1964429,34712.5,0.0,0.0,61059015.0,2023-01-27T00:00:00
UK,Yorkshire and The Humber,1975316,35743.6,0.0,0.0,46238972.0,2023-01-27T00:00:00
UK,West Midlands,2094585,35132.7,0.0,0.0,53634983.0,2023-01-27T00:00:00
UK,Scotland,2149202,39319.5,0.0,0.0,0.0,2023-01-27T00:00:00
UK,East of England,2253035,35938.4,0.0,0.0,66934881.0,2023-01-27T00:00:00
UK,North West,2802984,38045.5,0.0,0.0,65807464.0,2023-01-27T00:00:00
UK,London,3125864,34722.2,0.0,0.0,77355692.0,2023-01-27T00:00:00
UK,South East,3342096,36259.1,0.0,0.0,100702249.0,2023-01-27T00:00:00
