country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,102432.0,5409.2,0.0,0.0,1434874.0,2021-01-27T00:00:00
UK,North East,163011.0,6105.4,6272.0,234.9,0.0,2021-01-27T00:00:00
UK,Scotland,177385.0,3246.8,0.0,0.0,3985613.0,2021-01-27T00:00:00
UK,South West,188262.0,3347.1,6322.0,112.4,0.0,2021-01-27T00:00:00
UK,Wales,191678.0,6079.5,0.0,0.0,2384370.0,2021-01-27T00:00:00
UK,East Midlands,266304.0,5506.8,9831.0,203.3,0.0,2021-01-27T00:00:00
UK,Yorkshire and The Humber,318576.0,5789.2,11305.0,205.4,0.0,2021-01-27T00:00:00
UK,East of England,336179.0,5390.9,12646.0,202.8,0.0,2021-01-27T00:00:00
UK,West Midlands,357609.0,6026.4,13222.0,222.8,0.0,2021-01-27T00:00:00
UK,South East,475155.0,5175.9,16761.0,182.6,0.0,2021-01-27T00:00:00
UK,North West,518749.0,7066.3,18434.0,251.1,0.0,2021-01-27T00:00:00
UK,London,646858.0,7217.8,15576.0,173.8,0.0,2021-01-27T00:00:00
