country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,102602,5418.2,0.0,0.0,1434874.0,2021-01-27T00:00:00
UK,North East,162975,6104.1,6230.0,233.3,0.0,2021-01-27T00:00:00
UK,Scotland,177379,3246.7,0.0,0.0,3985613.0,2021-01-27T00:00:00
UK,South West,188201,3346.0,6252.0,111.2,0.0,2021-01-27T00:00:00
UK,Wales,191643,6078.3,0.0,0.0,2384370.0,2021-01-27T00:00:00
UK,East Midlands,266239,5505.4,9753.0,201.7,0.0,2021-01-27T00:00:00
UK,Yorkshire and The Humber,318532,5788.4,11225.0,204.0,0.0,2021-01-27T00:00:00
UK,East of England,336075,5389.2,12456.0,199.7,0.0,2021-01-27T00:00:00
UK,West Midlands,357515,6024.8,13131.0,221.3,0.0,2021-01-27T00:00:00
UK,South East,475048,5174.7,16562.0,180.4,0.0,2021-01-27T00:00:00
UK,North West,518587,7064.1,18326.0,249.6,0.0,2021-01-27T00:00:00
UK,London,646725,7216.3,15411.0,172.0,0.0,2021-01-27T00:00:00
