country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,102410,5408.0,0.0,0.0,1434874.0,2021-01-27T00:00:00
UK,North East,162039,6069.0,6173.0,231.2,0.0,2021-01-27T00:00:00
UK,Scotland,176532,3231.2,0.0,0.0,3985613.0,2021-01-27T00:00:00
UK,South West,186411,3314.2,6119.0,108.8,0.0,2021-01-27T00:00:00
UK,Wales,190394,6038.7,0.0,0.0,2384370.0,2021-01-27T00:00:00
UK,East Midlands,263571,5450.3,9583.0,198.2,0.0,2021-01-27T00:00:00
UK,Yorkshire and The Humber,316528,5752.0,11124.0,202.1,0.0,2021-01-27T00:00:00
UK,East of England,332772,5336.2,12199.0,195.6,0.0,2021-01-27T00:00:00
UK,West Midlands,353938,5964.5,12921.0,217.7,0.0,2021-01-27T00:00:00
UK,South East,470904,5129.6,16163.0,176.1,0.0,2021-01-27T00:00:00
UK,North West,514909,7014.0,18080.0,246.3,0.0,2021-01-27T00:00:00
UK,London,641178,7154.4,15148.0,169.0,0.0,2021-01-27T00:00:00
