country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,102454,5410.3,0.0,0.0,1434874.0,2021-01-27T00:00:00
UK,North East,163005,6105.2,6256.0,234.3,0.0,2021-01-27T00:00:00
UK,Scotland,177387,3246.9,0.0,0.0,3985613.0,2021-01-27T00:00:00
UK,South West,188223,3346.4,6305.0,112.1,0.0,2021-01-27T00:00:00
UK,Wales,191671,6079.2,0.0,0.0,2384370.0,2021-01-27T00:00:00
UK,East Midlands,266295,5506.6,9802.0,202.7,0.0,2021-01-27T00:00:00
UK,Yorkshire and The Humber,318570,5789.1,11284.0,205.1,0.0,2021-01-27T00:00:00
UK,East of England,336125,5390.0,12592.0,201.9,0.0,2021-01-27T00:00:00
UK,West Midlands,357602,6026.3,13206.0,222.5,0.0,2021-01-27T00:00:00
UK,South East,475151,5175.9,16714.0,182.1,0.0,2021-01-27T00:00:00
UK,North West,518716,7065.8,18406.0,250.7,0.0,2021-01-27T00:00:00
UK,London,646823,7217.4,15515.0,173.1,0.0,2021-01-27T00:00:00
