country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,102522,5413.9,0.0,0.0,1434874.0,2021-01-27T00:00:00
UK,North East,162978,6104.2,6229.0,233.3,0.0,2021-01-27T00:00:00
UK,Scotland,177380,3246.8,0.0,0.0,3985613.0,2021-01-27T00:00:00
UK,South West,188202,3346.0,6253.0,111.2,0.0,2021-01-27T00:00:00
UK,Wales,191649,6078.5,0.0,0.0,2384370.0,2021-01-27T00:00:00
UK,East Midlands,266261,5505.9,9753.0,201.7,0.0,2021-01-27T00:00:00
UK,Yorkshire and The Humber,318554,5788.8,11225.0,204.0,0.0,2021-01-27T00:00:00
UK,East of England,336095,5389.5,12450.0,199.6,0.0,2021-01-27T00:00:00
UK,West Midlands,357538,6025.2,13132.0,221.3,0.0,2021-01-27T00:00:00
UK,South East,475060,5174.9,16562.0,180.4,0.0,2021-01-27T00:00:00
UK,North West,518643,7064.8,18328.0,249.7,0.0,2021-01-27T00:00:00
UK,London,646770,7216.8,15420.0,172.1,0.0,2021-01-27T00:00:00
