country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,102602,5418.2,0.0,0.0,1434874.0,2021-01-27T00:00:00
UK,North East,162962,6103.6,6219.0,232.9,0.0,2021-01-27T00:00:00
UK,Scotland,177363,3246.4,0.0,0.0,3985613.0,2021-01-27T00:00:00
UK,South West,188142,3344.9,6230.0,110.8,0.0,2021-01-27T00:00:00
UK,Wales,191586,6076.5,0.0,0.0,2384370.0,2021-01-27T00:00:00
UK,East Midlands,266168,5504.0,9731.0,201.2,0.0,2021-01-27T00:00:00
UK,Yorkshire and The Humber,318471,5787.3,11195.0,203.4,0.0,2021-01-27T00:00:00
UK,East of England,335994,5387.9,12403.0,198.9,0.0,2021-01-27T00:00:00
UK,West Midlands,357460,6023.9,13084.0,220.5,0.0,2021-01-27T00:00:00
UK,South East,474958,5173.8,16498.0,179.7,0.0,2021-01-27T00:00:00
UK,North West,518480,7062.6,18255.0,248.7,0.0,2021-01-27T00:00:00
UK,London,646598,7214.9,15367.0,171.5,0.0,2021-01-27T00:00:00
