country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,102522.0,5413.9,0.0,0.0,1434874.0,2021-01-27T00:00:00
UK,North East,162998.0,6104.9,6241.0,233.8,0.0,2021-01-27T00:00:00
UK,Scotland,177380.0,3246.8,0.0,0.0,3985613.0,2021-01-27T00:00:00
UK,South West,188213.0,3346.2,6273.0,111.5,0.0,2021-01-27T00:00:00
UK,Wales,191663.0,6079.0,0.0,0.0,2384370.0,2021-01-27T00:00:00
UK,East Midlands,266288.0,5506.5,9777.0,202.2,0.0,2021-01-27T00:00:00
UK,Yorkshire and The Humber,318565.0,5789.0,11250.0,204.4,0.0,2021-01-27T00:00:00
UK,East of England,336120.0,5389.9,12513.0,200.7,0.0,2021-01-27T00:00:00
UK,West Midlands,357583.0,6026.0,13163.0,221.8,0.0,2021-01-27T00:00:00
UK,South East,475094.0,5175.2,16639.0,181.3,0.0,2021-01-27T00:00:00
UK,North West,518687.0,7065.4,18358.0,250.1,0.0,2021-01-27T00:00:00
UK,London,646820.0,7217.4,15468.0,172.6,0.0,2021-01-27T00:00:00
