country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,102602,5418.2,0.0,0.0,1434874.0,2021-01-27T00:00:00
UK,North East,162882,6100.6,6204.0,232.4,0.0,2021-01-27T00:00:00
UK,Scotland,177298,3245.3,0.0,0.0,3985613.0,2021-01-27T00:00:00
UK,South West,187727,3337.5,6204.0,110.3,0.0,2021-01-27T00:00:00
UK,Wales,190939,6056.0,0.0,0.0,2384370.0,2021-01-27T00:00:00
UK,East Midlands,265801,5496.4,9681.0,200.2,0.0,2021-01-27T00:00:00
UK,Yorkshire and The Humber,318207,5782.5,11173.0,203.0,0.0,2021-01-27T00:00:00
UK,East of England,335449,5379.2,12325.0,197.6,0.0,2021-01-27T00:00:00
UK,West Midlands,357109,6018.0,13034.0,219.6,0.0,2021-01-27T00:00:00
UK,South East,474397,5167.6,16366.0,178.3,0.0,2021-01-27T00:00:00
UK,North West,518096,7057.4,18197.0,247.9,0.0,2021-01-27T00:00:00
UK,London,645669,7204.5,15293.0,170.6,0.0,2021-01-27T00:00:00
