country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,102379,5406.4,0.0,0.0,1434874.0,2021-01-27T00:00:00
UK,North East,163020,6105.8,6279.0,235.2,0.0,2021-01-27T00:00:00
UK,Scotland,177387,3246.9,0.0,0.0,3985613.0,2021-01-27T00:00:00
UK,South West,188270,3347.2,6325.0,112.5,0.0,2021-01-27T00:00:00
UK,Wales,191679,6079.5,0.0,0.0,2384370.0,2021-01-27T00:00:00
UK,East Midlands,266318,5507.1,9841.0,203.5,0.0,2021-01-27T00:00:00
UK,Yorkshire and The Humber,318600,5789.6,11314.0,205.6,0.0,2021-01-27T00:00:00
UK,East of England,336204,5391.3,12666.0,203.1,0.0,2021-01-27T00:00:00
UK,West Midlands,357639,6026.9,13234.0,223.0,0.0,2021-01-27T00:00:00
UK,South East,475186,5176.2,16786.0,182.9,0.0,2021-01-27T00:00:00
UK,North West,518788,7066.8,18450.0,251.3,0.0,2021-01-27T00:00:00
UK,London,646931,7218.6,15602.0,174.1,0.0,2021-01-27T00:00:00
