country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,102359,5405.3,0.0,0.0,1434874.0,2021-01-27T00:00:00
UK,North East,163021,6105.8,6276.0,235.1,0.0,2021-01-27T00:00:00
UK,Scotland,177393,3247.0,0.0,0.0,3985613.0,2021-01-27T00:00:00
UK,South West,188273,3347.3,6330.0,112.5,0.0,2021-01-27T00:00:00
UK,Wales,191681,6079.6,0.0,0.0,2384370.0,2021-01-27T00:00:00
UK,East Midlands,266329,5507.3,9847.0,203.6,0.0,2021-01-27T00:00:00
UK,Yorkshire and The Humber,318603,5789.7,11320.0,205.7,0.0,2021-01-27T00:00:00
UK,East of England,336212,5391.4,12694.0,203.6,0.0,2021-01-27T00:00:00
UK,West Midlands,357643,6027.0,13237.0,223.1,0.0,2021-01-27T00:00:00
UK,South East,475203,5176.4,16814.0,183.2,0.0,2021-01-27T00:00:00
UK,North West,518799,7067.0,18461.0,251.5,0.0,2021-01-27T00:00:00
UK,London,646974,7219.1,15619.0,174.3,0.0,2021-01-27T00:00:00
