country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,102372,5406.0,0.0,0.0,1434874.0,2021-01-27T00:00:00
UK,North East,163021,6105.8,6280.0,235.2,0.0,2021-01-27T00:00:00
UK,Scotland,177393,3247.0,0.0,0.0,3985613.0,2021-01-27T00:00:00
UK,South West,188273,3347.3,6324.0,112.4,0.0,2021-01-27T00:00:00
UK,Wales,191681,6079.6,0.0,0.0,2384370.0,2021-01-27T00:00:00
UK,East Midlands,266320,5507.1,9840.0,203.5,0.0,2021-01-27T00:00:00
UK,Yorkshire and The Humber,318607,5789.7,11316.0,205.6,0.0,2021-01-27T00:00:00
UK,East of England,336202,5391.2,12668.0,203.1,0.0,2021-01-27T00:00:00
UK,West Midlands,357644,6027.0,13233.0,223.0,0.0,2021-01-27T00:00:00
UK,South East,475191,5176.3,16787.0,182.9,0.0,2021-01-27T00:00:00
UK,North West,518789,7066.8,18456.0,251.4,0.0,2021-01-27T00:00:00
UK,London,646921,7218.5,15603.0,174.1,0.0,2021-01-27T00:00:00
