country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874425,27588.0,0.0,0.0,8768681.0,2022-05-24T00:00:00
UK,North East,948518,35382.4,0.0,0.0,21769479.0,2022-05-24T00:00:00
UK,East Midlands,1595341,32788.3,0.0,0.0,42366990.0,2022-05-24T00:00:00
UK,South West,1755469,31020.1,0.0,0.0,57943672.0,2022-05-24T00:00:00
UK,Yorkshire and The Humber,1816173,32863.9,0.0,0.0,43706272.0,2022-05-24T00:00:00
UK,West Midlands,1918124,32172.9,0.0,0.0,50905551.0,2022-05-24T00:00:00
UK,Scotland,1950990,35693.2,0.0,0.0,16814387.0,2022-05-24T00:00:00
UK,East of England,2044199,32607.2,0.0,0.0,63776727.0,2022-05-24T00:00:00
UK,North West,2579936,35018.0,0.0,0.0,62030814.0,2022-05-24T00:00:00
UK,London,2896507,32174.5,0.0,0.0,74023293.0,2022-05-24T00:00:00
UK,South East,3023192,32799.2,0.0,0.0,95603910.0,2022-05-24T00:00:00
