country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874373,27586.3,0.0,0.0,8768681.0,2022-05-24T00:00:00
UK,North East,948504,35381.9,0.0,0.0,21769479.0,2022-05-24T00:00:00
UK,East Midlands,1595327,32788.0,0.0,0.0,42366990.0,2022-05-24T00:00:00
UK,South West,1755435,31019.4,0.0,0.0,57943672.0,2022-05-24T00:00:00
UK,Yorkshire and The Humber,1816105,32862.6,0.0,0.0,43706272.0,2022-05-24T00:00:00
UK,West Midlands,1918080,32172.1,0.0,0.0,50905551.0,2022-05-24T00:00:00
UK,Scotland,1950990,35693.2,0.0,0.0,16814387.0,2022-05-24T00:00:00
UK,East of England,2044164,32606.7,0.0,0.0,63776727.0,2022-05-24T00:00:00
UK,North West,2579892,35017.4,0.0,0.0,62030814.0,2022-05-24T00:00:00
UK,London,2896423,32173.6,0.0,0.0,74023293.0,2022-05-24T00:00:00
UK,South East,3023152,32798.8,0.0,0.0,95603910.0,2022-05-24T00:00:00
