country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,996251.0,37163.0,0.0,0.0,22555090.0,2022-08-12T00:00:00
UK,East Midlands,1677999.0,34487.1,0.0,0.0,43688930.0,2022-08-12T00:00:00
UK,South West,1870425.0,33051.4,0.0,0.0,59818193.0,2022-08-12T00:00:00
UK,Yorkshire and The Humber,1904963.0,34470.5,0.0,0.0,45146834.0,2022-08-12T00:00:00
UK,West Midlands,2016028.0,33815.0,0.0,0.0,52645917.0,2022-08-12T00:00:00
UK,Scotland,2082772.0,38104.1,0.0,0.0,17317560.0,2022-08-12T00:00:00
UK,East of England,2164187.0,34521.2,0.0,0.0,65653296.0,2022-08-12T00:00:00
UK,North West,2710422.0,36789.1,0.0,0.0,64156719.0,2022-08-12T00:00:00
UK,London,3044623.0,33819.8,0.0,0.0,76134090.0,2022-08-12T00:00:00
UK,South East,3206469.0,34787.6,0.0,0.0,98732362.0,2022-08-12T00:00:00
