country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,262459,13846.4,0.0,0.0,4671484.0,2021-10-19T00:00:00
UK,North East,408518,15238.9,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Wales,414719,13084.3,0.0,0.0,6009048.0,2021-10-19T00:00:00
UK,South West,574912,10159.0,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Scotland,617827,11303.1,0.0,0.0,10999937.0,2021-10-19T00:00:00
UK,East Midlands,652952,13419.8,0.0,0.0,0.0,2021-10-19T00:00:00
UK,East of England,724556,11557.5,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Yorkshire and The Humber,799098,14459.8,0.0,0.0,0.0,2021-10-19T00:00:00
UK,West Midlands,807379,13542.2,0.0,0.0,0.0,2021-10-19T00:00:00
UK,South East,1028713,11160.7,0.0,0.0,0.0,2021-10-19T00:00:00
UK,London,1143657,12703.8,0.0,0.0,0.0,2021-10-19T00:00:00
UK,North West,1148059,15582.8,0.0,0.0,0.0,2021-10-19T00:00:00
