country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,262179,13831.6,0.0,0.0,4671484.0,2021-10-19T00:00:00
UK,North East,408581,15241.2,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Wales,414997,13093.1,0.0,0.0,6009048.0,2021-10-19T00:00:00
UK,South West,575404,10167.7,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Scotland,617928,11304.9,0.0,0.0,10999937.0,2021-10-19T00:00:00
UK,East Midlands,653119,13423.2,0.0,0.0,0.0,2021-10-19T00:00:00
UK,East of England,724870,11562.5,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Yorkshire and The Humber,799275,14463.0,0.0,0.0,0.0,2021-10-19T00:00:00
UK,West Midlands,807587,13545.7,0.0,0.0,0.0,2021-10-19T00:00:00
UK,South East,1029159,11165.6,0.0,0.0,0.0,2021-10-19T00:00:00
UK,London,1144028,12707.9,0.0,0.0,0.0,2021-10-19T00:00:00
UK,North West,1148257,15585.5,0.0,0.0,0.0,2021-10-19T00:00:00
