country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,262145,13829.8,0.0,0.0,4671484.0,2021-10-19T00:00:00
UK,North East,408582,15241.3,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Wales,415011,13093.5,0.0,0.0,6009048.0,2021-10-19T00:00:00
UK,South West,575400,10167.6,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Scotland,617927,11304.9,0.0,0.0,10999937.0,2021-10-19T00:00:00
UK,East Midlands,653113,13423.1,0.0,0.0,0.0,2021-10-19T00:00:00
UK,East of England,724878,11562.6,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Yorkshire and The Humber,799278,14463.0,0.0,0.0,0.0,2021-10-19T00:00:00
UK,West Midlands,807603,13546.0,0.0,0.0,0.0,2021-10-19T00:00:00
UK,South East,1029154,11165.5,0.0,0.0,0.0,2021-10-19T00:00:00
UK,London,1144021,12707.8,0.0,0.0,0.0,2021-10-19T00:00:00
UK,North West,1148256,15585.5,0.0,0.0,0.0,2021-10-19T00:00:00
