country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,262397,13843.1,0.0,0.0,4671484.0,2021-10-19T00:00:00
UK,North East,406574,15166.4,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Wales,408294,12881.6,0.0,0.0,6009048.0,2021-10-19T00:00:00
UK,South West,568471,10045.2,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Scotland,615182,11254.7,0.0,0.0,10999937.0,2021-10-19T00:00:00
UK,East Midlands,649376,13346.3,0.0,0.0,0.0,2021-10-19T00:00:00
UK,East of England,719264,11473.1,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Yorkshire and The Humber,795373,14392.4,0.0,0.0,0.0,2021-10-19T00:00:00
UK,West Midlands,802894,13467.0,0.0,0.0,0.0,2021-10-19T00:00:00
UK,South East,1021478,11082.2,0.0,0.0,0.0,2021-10-19T00:00:00
UK,London,1139198,12654.3,0.0,0.0,0.0,2021-10-19T00:00:00
UK,North West,1143414,15519.8,0.0,0.0,0.0,2021-10-19T00:00:00
