country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,262266,13836.2,0.0,0.0,4671484.0,2021-10-19T00:00:00
UK,North East,408574,15241.0,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Wales,414996,13093.1,0.0,0.0,6009048.0,2021-10-19T00:00:00
UK,South West,575331,10166.4,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Scotland,617926,11304.9,0.0,0.0,10999937.0,2021-10-19T00:00:00
UK,East Midlands,653084,13422.5,0.0,0.0,0.0,2021-10-19T00:00:00
UK,East of England,724851,11562.2,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Yorkshire and The Humber,799265,14462.8,0.0,0.0,0.0,2021-10-19T00:00:00
UK,West Midlands,807563,13545.3,0.0,0.0,0.0,2021-10-19T00:00:00
UK,South East,1029078,11164.7,0.0,0.0,0.0,2021-10-19T00:00:00
UK,London,1143984,12707.4,0.0,0.0,0.0,2021-10-19T00:00:00
UK,North West,1148232,15585.2,0.0,0.0,0.0,2021-10-19T00:00:00
