country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,262198,13832.6,0.0,0.0,4671484.0,2021-10-19T00:00:00
UK,North East,408571,15240.8,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Wales,414996,13093.1,0.0,0.0,6009048.0,2021-10-19T00:00:00
UK,South West,575349,10166.7,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Scotland,617927,11304.9,0.0,0.0,10999937.0,2021-10-19T00:00:00
UK,East Midlands,653097,13422.8,0.0,0.0,0.0,2021-10-19T00:00:00
UK,East of England,724865,11562.4,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Yorkshire and The Humber,799273,14462.9,0.0,0.0,0.0,2021-10-19T00:00:00
UK,West Midlands,807563,13545.3,0.0,0.0,0.0,2021-10-19T00:00:00
UK,South East,1029107,11165.0,0.0,0.0,0.0,2021-10-19T00:00:00
UK,London,1144026,12707.9,0.0,0.0,0.0,2021-10-19T00:00:00
UK,North West,1148237,15585.3,0.0,0.0,0.0,2021-10-19T00:00:00
