country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,262459,13846.4,0.0,0.0,4671484.0,2021-10-19T00:00:00
UK,North East,408570,15240.8,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Wales,414719,13084.3,0.0,0.0,6009048.0,2021-10-19T00:00:00
UK,South West,575313,10166.1,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Scotland,617827,11303.1,0.0,0.0,10999937.0,2021-10-19T00:00:00
UK,East Midlands,653065,13422.1,0.0,0.0,0.0,2021-10-19T00:00:00
UK,East of England,724853,11562.2,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Yorkshire and The Humber,799234,14462.2,0.0,0.0,0.0,2021-10-19T00:00:00
UK,West Midlands,807533,13544.8,0.0,0.0,0.0,2021-10-19T00:00:00
UK,South East,1029060,11164.5,0.0,0.0,0.0,2021-10-19T00:00:00
UK,London,1143900,12706.5,0.0,0.0,0.0,2021-10-19T00:00:00
UK,North West,1148208,15584.9,0.0,0.0,0.0,2021-10-19T00:00:00
