country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,262501,13848.6,0.0,0.0,4671484.0,2021-10-19T00:00:00
UK,North East,408163,15225.6,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Wales,412523,13015.0,0.0,0.0,6009048.0,2021-10-19T00:00:00
UK,South West,572769,10121.1,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Scotland,617435,11295.9,0.0,0.0,10999937.0,2021-10-19T00:00:00
UK,East Midlands,652271,13405.8,0.0,0.0,0.0,2021-10-19T00:00:00
UK,East of England,723407,11539.1,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Yorkshire and The Humber,798463,14448.3,0.0,0.0,0.0,2021-10-19T00:00:00
UK,West Midlands,806826,13533.0,0.0,0.0,0.0,2021-10-19T00:00:00
UK,South East,1027036,11142.5,0.0,0.0,0.0,2021-10-19T00:00:00
UK,London,1142615,12692.2,0.0,0.0,0.0,2021-10-19T00:00:00
UK,North West,1147407,15574.0,0.0,0.0,0.0,2021-10-19T00:00:00
