country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,262179,13831.6,0.0,0.0,4671484.0,2021-10-19T00:00:00
UK,North East,408575,15241.0,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Wales,414997,13093.1,0.0,0.0,6009048.0,2021-10-19T00:00:00
UK,South West,575358,10166.9,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Scotland,617928,11304.9,0.0,0.0,10999937.0,2021-10-19T00:00:00
UK,East Midlands,653112,13423.1,0.0,0.0,0.0,2021-10-19T00:00:00
UK,East of England,724873,11562.5,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Yorkshire and The Humber,799267,14462.8,0.0,0.0,0.0,2021-10-19T00:00:00
UK,West Midlands,807565,13545.4,0.0,0.0,0.0,2021-10-19T00:00:00
UK,South East,1029119,11165.1,0.0,0.0,0.0,2021-10-19T00:00:00
UK,London,1144024,12707.9,0.0,0.0,0.0,2021-10-19T00:00:00
UK,North West,1148236,15585.2,0.0,0.0,0.0,2021-10-19T00:00:00
