country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,262179,13831.6,0.0,0.0,4671484.0,2021-10-19T00:00:00
UK,North East,408581,15241.2,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Wales,414999,13093.2,0.0,0.0,6009048.0,2021-10-19T00:00:00
UK,South West,575403,10167.7,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Scotland,617928,11304.9,0.0,0.0,10999937.0,2021-10-19T00:00:00
UK,East Midlands,653117,13423.2,0.0,0.0,0.0,2021-10-19T00:00:00
UK,East of England,724873,11562.5,0.0,0.0,0.0,2021-10-19T00:00:00
UK,Yorkshire and The Humber,799271,14462.9,0.0,0.0,0.0,2021-10-19T00:00:00
UK,West Midlands,807592,13545.8,0.0,0.0,0.0,2021-10-19T00:00:00
UK,South East,1029151,11165.5,0.0,0.0,0.0,2021-10-19T00:00:00
UK,London,1144050,12708.2,0.0,0.0,0.0,2021-10-19T00:00:00
UK,North West,1148253,15585.5,0.0,0.0,0.0,2021-10-19T00:00:00
