country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,366962,19359.5,0.0,0.0,6183859.0,2021-12-23T00:00:00
UK,North East,518547,19343.3,0.0,0.0,16288330.0,2021-12-23T00:00:00
UK,Wales,590546,18631.6,0.0,0.0,7439238.0,2021-12-23T00:00:00
UK,Scotland,854014,15624.1,0.0,0.0,13422316.0,2021-12-23T00:00:00
UK,South West,874324,15449.8,0.0,0.0,42547838.0,2021-12-23T00:00:00
UK,East Midlands,894578,18385.8,0.0,0.0,31703637.0,2021-12-23T00:00:00
UK,Yorkshire and The Humber,1023898,18527.6,0.0,0.0,33166501.0,2021-12-23T00:00:00
UK,West Midlands,1067367,17903.0,0.0,0.0,38510200.0,2021-12-23T00:00:00
UK,East of England,1079847,17224.7,0.0,0.0,47651118.0,2021-12-23T00:00:00
UK,North West,1492120,20252.9,0.0,0.0,47429357.0,2021-12-23T00:00:00
UK,South East,1575665,17094.7,0.0,0.0,69891719.0,2021-12-23T00:00:00
UK,London,1690658,18779.9,0.0,0.0,55800237.0,2021-12-23T00:00:00
