country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,367181,19371.1,0.0,0.0,6142241.0,2021-12-23T00:00:00
UK,North East,518375,19336.8,0.0,0.0,16288330.0,2021-12-23T00:00:00
UK,Wales,590218,18621.3,0.0,0.0,7439238.0,2021-12-23T00:00:00
UK,Scotland,831158,15206.0,0.0,0.0,13422316.0,2021-12-23T00:00:00
UK,South West,873986,15443.8,0.0,0.0,42547838.0,2021-12-23T00:00:00
UK,East Midlands,894073,18375.5,0.0,0.0,31703637.0,2021-12-23T00:00:00
UK,Yorkshire and The Humber,1022704,18506.0,0.0,0.0,33166501.0,2021-12-23T00:00:00
UK,West Midlands,1066171,17883.0,0.0,0.0,38510200.0,2021-12-23T00:00:00
UK,East of England,1079423,17218.0,0.0,0.0,47200368.0,2021-12-23T00:00:00
UK,North West,1491269,20241.3,0.0,0.0,47429357.0,2021-12-23T00:00:00
UK,South East,1574965,17087.1,0.0,0.0,69891719.0,2021-12-23T00:00:00
UK,London,1689287,18764.7,0.0,0.0,55800237.0,2021-12-23T00:00:00
